id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
1109;DTM95-1;bo;linkchannel_otru;;0;;;0;500;no;1
1110;DTM95-2;bo;linkchannel_otru;;0;;;0;500;no;1
1111;DTM95-3;bo;linkchannel_otru;;0;;;0;500;no;1
1112;DTM96;bo;linkchannel_otru;20;1;;;0;500;no;1
1113;DTM96-1;bo;linkchannel_otru;;0;;;0;500;no;1
1114;DTM96-2;bo;linkchannel_otru;;0;;;0;500;no;1
1115;DTM96-3;bo;linkchannel_otru;;0;;;0;500;no;1
1116;DTM97;bo;linkchannel_otru;20;1;;;0;500;no;1
1117;DTM97-1;bo;linkchannel_otru;;0;;;0;500;no;1
1118;DTM97-2;bo;linkchannel_otru;;0;;;0;500;no;1
1119;DTM97-3;bo;linkchannel_otru;;0;;;0;500;no;1
1120;DTM98;bo;linkchannel_otru;20;1;;;0;500;no;1
1121;DTM98-1;bo;linkchannel_otru;;0;;;0;500;no;1
1122;DTM98-2;bo;linkchannel_otru;;0;;;0;500;no;1
1123;DTM98-3;bo;linkchannel_otru;;0;;;0;500;no;1
1124;DTM99;bo;linkchannel_otru;20;1;;;0;500;no;1
1125;DTM99-1;bo;linkchannel_otru;;0;;;0;500;no;1
1126;Dai Ngai;GIU;co_mat_cat_mike;142;12;952;2170;0;30727;no;1
1127;DamThiTuong;GIU;co_mat_cat_mike;537;4;1260;1315;0;14489;no;1
1128;Dan Quan;GIU;co_mat_cat_mike;20;3;1622;1457;0;5725;no;1
1129;Dao;GIU;co_mat_cat_mike;29;3;242;2834;0;16400;no;1
1130;Dap Da;GIU;co_mat_cat_mike;20;2;2824;3031;0;7175;no;1
1131;Dap Tha La;GIU;co_mat_cat_mike;75;4;2991;;0;1000;no;1
1132;Dap Tra Su;GIU;co_mat_cat_mike;79;4;2992;;0;1000;no;1
1133;De Nman;GIU;co_mat_cat_mike;42;21;2817;2817;0;36570;no;2
1134;Dia Chuoi;GIU;co_mat_cat_mike;20;3;1454;463;0;2005;no;1
1135;Dinh;GIU;co_mat_cat_mike;20;3;2165;2681;0;8999;no;1
1136;Doan ket;GIU;co_mat_cat_mike;20;1;1168;;0;3675;no;1
1137;Dong An;GIU;co_mat_cat_mike;174;2;731;997;0;9000;no;1
1138;Dong Binh;GIU;co_mat_cat_mike;20;3;1935;3063;0;7589;no;2
1139;Dong Da;GIU;co_mat_cat_mike;20;3;1895;1479;0;6346;no;1
1140;Dong Lon;GIU;co_mat_cat_mike;20;1;;11;0;2326;no;1
1141;Dong Nai;bo;ngoai_lien_thong;790;75;;;0;132426;no;1
1142;Dong Tien;GIU;co_mat_cat_mike;93;20;1571;1571;45000;90000;no;2
1143;Dong Tien3;GIU;co_mat_cat_mike;93;5;2737;2256;0;44036;no;1
1144;DongDaTN;GIU;co_mat_cat_mike;20;1;522;542;0;3709;no;1
1145;DongThang;GIU;co_mat_cat_mike;128;6;236;1190;0;15115;no;1
1146;Dua_do_Creck;GIU;co_mat_cat_mike;141;6;397;91;0;12631;no;1
1147;Dung;GIU;co_mat_cat_mike;50;4;2712;2201;0;14300;no;2
1148;Duong Hoa LT;GIU;co_mat_cat_mike;41;7;1982;119;0;17200;no;1
1149;Duong Lang;GIU;co_mat_cat_mike;20;3;2819;2819;0;5095;no;2
1150;Duong Mon;GIU;co_mat_cat_mike;20;4;6;2273;0;4317;no;1
1151;Duong Thet;GIU;co_mat_cat_mike;41;9;2123;58;0;24200;no;3
1152;DuongThet;GIU;co_mat_cat_mike;41;9;2203;354;0;1242;no;1
1153;DuongXuong1;GIU;co_mat_cat_mike;70;3;503;2598;0;3156;no;1
1154;DuongXuong2;GIU;co_mat_cat_mike;60;4;2597;2596;0;5817;no;1
1155;East Vaico;GIU;co_mat_cat_mike;519;21;2040;2917;18099;98828;no;1
1156;FC066;bo;linkchannel_otru;2;1;;;0;500;no;1
1157;FC066-1;bo;linkchannel_otru;;0;;;0;500;no;1
1158;FC066-2;bo;linkchannel_otru;;0;;;0;500;no;1
1159;FC066-3;bo;linkchannel_otru;;0;;;0;500;no;1
1160;FC070;bo;linkchannel_otru;2;1;;;0;500;no;1
1161;FC070-1;bo;linkchannel_otru;;0;;;0;500;no;1
1162;FC070-2;bo;linkchannel_otru;;0;;;0;500;no;1
1163;FC077;bo;linkchannel_otru;2;1;;;0;500;no;1
1164;FC077-1;bo;linkchannel_otru;;0;;;0;500;no;1
1165;FC077-2;bo;linkchannel_otru;;0;;;0;500;no;1
1166;FC077-3;bo;linkchannel_otru;;0;;;0;500;no;1
1167;FC078;bo;linkchannel_otru;2;1;;;0;500;no;1
1168;FC078-1;bo;linkchannel_otru;;0;;;0;500;no;1
1169;FC078-2;bo;linkchannel_otru;;0;;;0;500;no;1
1170;FC078-3;bo;linkchannel_otru;;0;;;0;500;no;1
1171;FC079;bo;linkchannel_otru;2;1;;;0;500;no;1
1172;FC079-1;bo;linkchannel_otru;;0;;;0;500;no;1
1173;FC079-2;bo;linkchannel_otru;;0;;;0;500;no;1
1174;FC079-3;bo;linkchannel_otru;;0;;;0;500;no;1
1175;FC080;bo;linkchannel_otru;2;1;;;0;500;no;1
1176;FC080-1;bo;linkchannel_otru;;0;;;0;500;no;1
1177;FC080-2;bo;linkchannel_otru;;0;;;0;500;no;1
1178;FC080-3;bo;linkchannel_otru;;0;;;0;500;no;1
1179;FC096;bo;linkchannel_otru;2;1;;;0;500;no;1
1180;FC096-1;bo;linkchannel_otru;;0;;;0;500;no;1
1181;FC096-2;bo;linkchannel_otru;;0;;;0;500;no;1
1182;FC096-3;bo;linkchannel_otru;;0;;;0;500;no;1
1183;FC097;bo;linkchannel_otru;2;1;;;0;500;no;1
1184;FC097-1;bo;linkchannel_otru;;0;;;0;500;no;1
1185;FC097-2;bo;linkchannel_otru;;0;;;0;500;no;1
1186;FC097-3;bo;linkchannel_otru;;0;;;0;500;no;1
1187;FC098;bo;linkchannel_otru;2;1;;;0;500;no;1
1188;FC098-1;bo;linkchannel_otru;;0;;;0;500;no;1
1189;FC098-2;bo;linkchannel_otru;;0;;;0;500;no;1
1190;F_Br_Dw;bo;ngoai_lien_thong;5020;2;;;0;1000;no;1
1191;F_Br_Up;bo;ngoai_lien_thong;5020;2;;;0;1000;no;1
1192;F_Bridges;bo;ngoai_lien_thong;320;4;;;0;1000;no;1
1193;GCCKet;GIU;co_mat_cat_mike;29;6;963;1169;0;20845;no;1
1194;GO12_170;GIU;co_mat_cat_mike;89;3;2466;;0;16146;no;1
1195;GO134_140;GIU;co_mat_cat_mike;215;7;2480;2458;0;11558;no;1
1196;GO13_33;GIU;co_mat_cat_mike;100;3;2468;;0;17483;no;1
1197;GO14_15;GIU;co_mat_cat_mike;88;2;3157;2456;0;10543;no;1
1198;GO162_163;GIU;co_mat_cat_mike;115;2;2469;;0;17072;no;1
1199;GO168_169;GIU;co_mat_cat_mike;177;2;1029;3157;0;2486;no;1
1200;GO27_28;GIU;co_mat_cat_mike;100;2;2467;;0;15183;no;1
1201;GO28_38;GIU;co_mat_cat_mike;87;16;2766;1098;0;28450;no;1
1202;GO29_30;GIU;co_mat_cat_mike;116;2;2464;2427;0;17442;no;1
1203;GO69_70;GIU;co_mat_cat_mike;117;2;2467;;0;18528;no;1
1204;GO73_75;GIU;co_mat_cat_mike;110;4;1031;1084;0;32437;no;1
1205;GOCAT-HOCLUU;GIU;co_mat_cat_mike;95;19;854;225;0;24854;no;1
1206;GO_01_02;GIU;co_mat_cat_mike;120;2;1370;2458;0;5634;no;1
1207;GO_04_05;GIU;co_mat_cat_mike;96;2;255;2465;0;10997;no;1
1208;GO_06_12;GIU;co_mat_cat_mike;177;10;849;2774;0;48461;no;1
1209;GO_08;GIU;co_mat_cat_mike;71;2;2477;1369;0;10951;no;1
1210;GREATLAKE;bo;ngoai_lien_thong;63902;113;;;0;23844;no;1
1211;Ganh Hao;GIU;co_mat_cat_mike;175;19;2650;;0;50073;no;1
1212;Gia Hoang;GIU;co_mat_cat_mike;20;1;2425;2092;0;2786;no;1
1213;Giai Phong;GIU;co_mat_cat_mike;20;6;2150;3035;0;6823;no;2
1214;Giai Phong1;GIU;co_mat_cat_mike;20;6;1172;1973;0;4000;no;1
1215;Giai Phong2;GIU;co_mat_cat_mike;20;6;2677;2677;0;2678;no;2
1216;Giang Thanh;GIU;co_mat_cat_mike;118;13;2999;;0;24615;no;1
1217;Giao Hoa;GIU;co_mat_cat_mike;240;28;1142;2776;0;17657;no;1
1218;Giong Cam;GIU;co_mat_cat_mike;20;5;2192;;0;4989;no;1
1219;Giong_trom1;GIU;co_mat_cat_mike;76;3;2022;2907;0;7222;no;1
1220;Giua;GIU;co_mat_cat_mike;100;40;283;502;0;38658;no;1
1221;Goc;GIU;co_mat_cat_mike;20;4;961;1223;0;6169;no;1
1222;H7;GIU;co_mat_cat_mike;69;8;2176;2387;0;15000;no;1
1223;H9;GIU;co_mat_cat_mike;66;9;2177;2384;0;17400;no;1
1224;HAMGIANG;GIU;co_mat_cat_mike;90;3;934;1648;0;16600;no;1
1225;HANGMAI;GIU;co_mat_cat_mike;75;8;;2797;0;13358;no;1
1226;HB Hnho;GIU;co_mat_cat_mike;20;4;188;1343;0;9479;no;1
1227;HL-Cdao;GIU;co_mat_cat_mike;20;4;477;2876;0;5000;no;1
1228;HTTNghia;GIU;co_mat_cat_mike;20;4;2496;2496;0;11460;no;2
1229;Ha Giang;GIU;co_mat_cat_mike;69;13;2998;2396;0;22300;no;1
1230;Hai Phac;GIU;co_mat_cat_mike;20;2;1893;1993;0;5000;no;1
1231;Ham Luong;GIU;co_survey2020;1444;79;2764;;0;75388;no;1
1232;Ham Luong1;GIU;co_survey2020;217;6;1138;1144;0;11617;no;1
1233;HamLuong_1;GIU;co_survey2020;217;6;1134;1135;0;4291;no;1
1234;HamLuong_2;GIU;co_survey2020;601;12;1132;1159;0;3492;no;1
1235;HamLuong_3;GIU;co_survey2020;928;3;1144;1146;0;4626;no;1
1236;HamLuong_4;GIU;co_survey2020;486;5;1143;1148;0;13361;no;1
1237;HamLuong_5;GIU;co_survey2020;403;2;1162;1150;0;8916;no;1
1238;HamLuong_6;GIU;co_survey2020;1038;2;1151;1152;0;6255;no;1
1239;HangXoai;GIU;co_mat_cat_mike;118;2;1927;21;0;3229;no;1
1240;Hanh Gon;GIU;co_mat_cat_mike;20;2;;1641;0;2000;no;1
1241;Hau;GIU;co_mat_cat_mike;20;4;2104;3020;0;8000;no;1
1242;Hau Boi;GIU;co_mat_cat_mike;20;2;2823;3032;0;6443;no;1
1243;Hau BoiTN;GIU;co_mat_cat_mike;20;3;;2178;0;10613;no;1
1244;Hau Giang 3;GIU;co_mat_cat_mike;70;70;2520;2815;0;42712;no;4
1245;Hau_1;GIU;co_survey2020;197;2;96;98;0;8658;no;1
1246;Hau_10;GIU;co_mat_cat_mike;663;1;138;1195;0;6910;no;1
1247;Hau_11;GIU;co_survey2020;627;2;141;951;0;10077;no;1
1248;Hau_2;GIU;co_survey2020;319;1;108;109;0;7796;no;1
1249;Hau_3;GIU;co_survey2020;317;1;111;113;0;10233;no;1
1250;Hau_4;GIU;co_survey2020;505;4;117;120;0;18255;no;1
1251;Hau_5;GIU;co_survey2020;530;1;124;125;0;4289;no;1
1252;Hau_6;GIU;co_survey2020;430;1;127;128;0;4870;no;1
1253;Hau_7;GIU;co_survey2020;1020;5;129;142;0;30435;no;1
1254;Hau_8;GIU;co_survey2020;284;3;1192;1194;0;11218;no;1
1255;Hau_9;GIU;co_survey2020;568;1;135;1193;0;9241;no;1
1256;Hhao Dao;GIU;co_mat_cat_mike;20;2;625;452;0;5067;no;1
1257;Hoa Binh;GIU;co_mat_cat_mike;76;2;2254;1010;0;15000;no;1
1258;Hoa Hung;GIU;co_mat_cat_mike;20;1;1486;1342;0;2966;no;1
1259;Hoc Hoa;GIU;co_mat_cat_mike;20;1;519;573;0;3784;no;1
1260;Hoi Dong Tuong;GIU;co_mat_cat_mike;32;6;1575;1575;0;16200;no;2
1261;Hon Soc;GIU;co_mat_cat_mike;25;12;2382;;0;12300;no;1
1262;Hong Ngu;GIU;co_mat_cat_mike;168;16;2780;588;0;44049;no;1
1263;Hong Ngu Cr;GIU;co_mat_cat_mike;192;4;;2780;0;5833;no;1
1264;Hong Ngu R;GIU;co_mat_cat_mike;154;3;2659;1213;0;5100;no;1
1265;Hphu Giua;GIU;co_mat_cat_mike;20;3;2682;1486;0;9452;no;1
1266;Hung Dien;GIU;co_mat_cat_mike;33;8;1216;2670;0;21500;no;2
1267;Hung Dien cau;GIU;co_mat_cat_mike;43;2;2670;;0;500;no;1
1268;Huynh Yeu;GIU;co_mat_cat_mike;20;2;1327;8;0;4521;no;1
1269;K 8000;GIU;co_mat_cat_mike;92;8;1629;1376;0;6722;no;1
1270;K 96-Long Hung;GIU;co_mat_cat_mike;20;2;2789;1222;0;4647;no;1
1271;K 96LHung;GIU;co_mat_cat_mike;20;2;1239;2789;0;5210;no;1
1272;K. 14-9;GIU;co_mat_cat_mike;20;5;2644;2872;0;12260;no;8
1273;K. 14-91;GIU;co_mat_cat_mike;20;2;648;2499;0;4015;no;1
1274;K. 30Thu8Thu9;GIU;co_mat_cat_mike;16;5;2300;2362;0;5726;no;1
1275;K. 30Thu8XeoBan;GIU;co_mat_cat_mike;16;3;2315;1679;0;5404;no;1
1276;K. 30Thu9Thu10;GIU;co_mat_cat_mike;16;5;2301;1681;0;5172;no;1
1277;K. 30XeoBanXeoQuao;GIU;co_mat_cat_mike;16;5;2314;1678;0;6052;no;1
1278;K. 30XeoNgat;GIU;co_mat_cat_mike;16;5;2304;1682;0;4221;no;1
1279;K. 30XeoNgatThu10;GIU;co_mat_cat_mike;16;5;2302;1681;0;4592;no;1
1280;K. An No;GIU;co_mat_cat_mike;45;4;968;2077;0;11044;no;1
1281;K. Ba Xam _Goi_1;GIU;co_mat_cat_mike;131;2;959;1224;0;8832;no;1
1282;K. Ba Xam _Goi_2;GIU;co_mat_cat_mike;100;2;1224;2494;0;4659;no;1
1283;K. Ba Xam _Goi_3;GIU;co_mat_cat_mike;100;2;2493;1241;0;4910;no;1
1284;K. Ba Xam _Goi_4;GIU;co_mat_cat_mike;100;2;1241;2791;0;6555;no;1
1285;K. Ba Xam _Goi_5;GIU;co_mat_cat_mike;97;2;2791;2073;0;8759;no;1
1286;K. Bao Bien;GIU;co_mat_cat_mike;50;3;962;953;0;8037;no;1
1287;K. Bien Nhi;GIU;co_mat_cat_mike;63;10;2799;;0;17114;no;1
1288;K. CCC4;GIU;co_mat_cat_mike;20;3;1308;1629;0;8332;no;2
1289;K. Cai Cung;GIU;co_mat_cat_mike;64;14;466;;0;13388;no;1
1290;K. Cai Keo;GIU;co_mat_cat_mike;23;7;478;1089;0;13294;no;1
1291;K. Cai Xe_Ngan Ro;GIU;co_mat_cat_mike;45;5;965;956;0;20560;no;1
1292;K. Cay Bong;GIU;co_mat_cat_mike;110;2;468;1093;465;28277;no;1
1293;K. Chua Phat;GIU;co_mat_cat_mike;56;8;462;;0;11937;no;1
1294;K. Dong Cung;GIU;co_mat_cat_mike;181;6;;;0;14441;no;1
1295;K. Dong Tranh;GIU;co_mat_cat_mike;653;18;1288;2916;0;36986;no;1
1296;K. DuongRung;GIU;co_mat_cat_mike;16;1;;2313;0;1849;no;1
1297;K. DuongRung1;GIU;co_mat_cat_mike;16;3;2313;1429;0;600;no;1
1298;K. Hai Sen;GIU;co_mat_cat_mike;19;4;544;2334;0;5204;no;1
1299;K. Hang;GIU;co_mat_cat_mike;56;4;1387;703;0;4311;no;1
1300;K. Ho Phong;GIU;co_mat_cat_mike;200;8;472;1092;0;16942;no;1
1301;K. Hoa Phu;GIU;co_mat_cat_mike;68;9;198;;0;8629;no;1
1302;K. Kiem Lam;GIU;co_mat_cat_mike;29;4;201;1301;0;10216;no;1
1303;K. Kim Quy;GIU;co_mat_cat_mike;65;10;703;;0;12173;no;1
1304;K. LONG TAU;GIU;co_mat_cat_mike;755;12;990;2481;0;23472;no;1
1305;K. Lam Khiet;GIU;co_mat_cat_mike;24;11;557;1296;0;15031;no;1
1306;K. Lang Thu 7;GIU;co_mat_cat_mike;79;14;693;776;0;38646;no;1
1307;K. Lang Tram;GIU;co_mat_cat_mike;74;12;722;2287;0;27783;no;3
1308;K. Lo Xe;GIU;co_mat_cat_mike;68;4;255;;0;18515;no;1
1309;K. Lo Xe 1;GIU;co_mat_cat_mike;49;11;2650;1316;0;20200;no;1
1310;K. Muong Dao1;GIU;co_mat_cat_mike;18;3;2307;1689;0;1865;no;1
1311;K. MuongDao;GIU;co_mat_cat_mike;16;2;1689;1285;0;4284;no;1
1312;K. Nang Ren;GIU;co_mat_cat_mike;31;12;2269;191;0;47357;no;1
1313;K. Ngan Dua - BL1;GIU;co_mat_cat_mike;65;5;460;2276;0;27743;no;1
1314;K. Ngan Dua - BL2;GIU;co_mat_cat_mike;87;2;2276;3050;0;15192;no;1
1315;K. Ong Don;GIU;co_mat_cat_mike;49;7;253;1028;0;22756;no;1
1316;K. Phong Thanh Tay;GIU;co_mat_cat_mike;42;3;783;2283;0;21353;no;2
1317;K. Ranh;GIU;co_mat_cat_mike;57;12;1296;785;0;42887;no;1
1318;K. SO 1;GIU;co_mat_cat_mike;107;2;2453;2317;0;416;no;1
1319;K. SO 2;GIU;co_mat_cat_mike;88;7;2452;2316;0;410;no;1
1320;K. Sau Sanh;GIU;co_mat_cat_mike;25;8;3061;1299;0;11095;no;1
1321;K. So Khong;GIU;co_mat_cat_mike;21;4;722;2802;0;7853;no;1
1322;K. Tac Van;GIU;co_mat_cat_mike;224;2;482;1084;0;9204;no;1
1323;K. Tam Ngan;GIU;co_mat_cat_mike;38;18;1397;1397;0;23323;no;2
1324;K. Tan Phong;GIU;co_mat_cat_mike;59;12;788;2286;0;27831;no;3
1325;K. TanThanh_TacVan;GIU;co_mat_cat_mike;58;2;483;2289;0;7137;no;1
1326;K. Thuyloi2;GIU;co_mat_cat_mike;16;2;1488;1489;0;5345;no;1
1327;K. Tong Cang_1;GIU;co_mat_cat_mike;20;2;1241;2790;0;8048;no;1
1328;K. Tong Cang_2;GIU;co_mat_cat_mike;20;2;2790;2074;0;6001;no;1
1329;K. Truong Toa;GIU;co_mat_cat_mike;24;9;3059;1300;0;14020;no;1
1330;K. Vinh Loc 1;GIU;co_mat_cat_mike;29;13;3052;2279;0;17703;no;1
1331;K. Vinh Loc 2;GIU;co_mat_cat_mike;33;13;2279;462;0;24211;no;1
1332;K. Vinh Loi 1;GIU;co_mat_cat_mike;25;9;205;2281;0;17592;no;1
1333;K. Vinh Loi 2;GIU;co_mat_cat_mike;27;11;2281;466;0;19260;no;1
1334;K. Vinh My ngoai;GIU;co_mat_cat_mike;55;8;464;;0;12215;no;1
1335;K. Xang;GIU;co_mat_cat_mike;20;2;190;2679;0;5879;no;1
1336;K. Xeo Can;GIU;co_mat_cat_mike;24;11;1298;559;0;9680;no;1
1337;K. Xeo Doi;GIU;co_mat_cat_mike;16;3;2312;1677;0;5713;no;1
1338;K. Xeo Doi1;GIU;co_mat_cat_mike;18;4;;2312;0;1660;no;1
1339;K. Xeo La;GIU;co_mat_cat_mike;43;8;699;;0;10690;no;1
1340;K. Xeo Nhao;GIU;co_mat_cat_mike;41;9;693;;0;14247;no;1
1341;K. Xeo Vet;GIU;co_mat_cat_mike;16;5;2311;1675;0;3674;no;1
1342;K. Xeo Vet1;GIU;co_mat_cat_mike;16;2;;2311;0;1392;no;1
1343;K. XeoBa5 Nhu;GIU;co_mat_cat_mike;16;5;2310;1673;0;2655;no;1
1344;K.1;GIU;co_mat_cat_mike;15;5;781;210;0;8313;no;1
1345;K.1-5;GIU;co_mat_cat_mike;10;1;1496;2798;0;2568;no;1
1346;K.1-6;GIU;co_mat_cat_mike;15;2;1512;2290;0;3354;no;1
1347;K.13;GIU;co_mat_cat_mike;10;2;;1545;0;2891;no;1
1348;K.19/5;GIU;co_mat_cat_mike;20;5;2159;277;0;17153;no;1
1349;K.2;GIU;co_mat_cat_mike;10;1;1541;;0;1821;no;1
1350;K.2-9;GIU;co_mat_cat_mike;32;13;2537;862;0;3556;no;1
1351;K.30-4;GIU;co_mat_cat_mike;19;4;1225;;0;1941;no;1
1352;K.AnHa;GIU;co_mat_cat_mike;92;4;2926;758;0;9270;no;1
1353;K.AnTho;GIU;co_mat_cat_mike;80;5;1070;1528;0;2800;no;1
1354;K.AnTho1;GIU;co_mat_cat_mike;80;3;1528;1532;0;1100;no;1
1355;K.AnThuy3;GIU;co_mat_cat_mike;80;5;1530;3115;0;6500;no;1
1356;K.BChau;GIU;co_mat_cat_mike;80;8;414;2913;0;11500;no;1
1357;K.BS-Thnhat10;GIU;co_mat_cat_mike;80;2;1506;1503;0;500;no;1
1358;K.BS-Thnhat11;GIU;co_mat_cat_mike;80;2;1503;1504;0;700;no;1
1359;K.BS-Thnhat12;GIU;co_mat_cat_mike;80;5;1504;3114;0;3000;no;1
1360;K.BS-Thnhat3;GIU;co_mat_cat_mike;80;5;1501;1064;0;2200;no;1
1361;K.BS-Thnhat4;GIU;co_mat_cat_mike;80;4;1502;1064;0;2050;no;1
1362;K.BS-Thnhat6;GIU;co_mat_cat_mike;80;2;1531;1505;0;500;no;1
1363;K.BS-thanhnhat1;GIU;co_mat_cat_mike;80;5;1500;1065;0;2500;no;1
1364;K.BaBeo;GIU;co_mat_cat_mike;10;1;2296;1426;0;13933;no;1
1365;K.BaBeo1;GIU;co_mat_cat_mike;10;1;1510;1509;0;978;no;1
1366;K.BaBeo2;GIU;co_mat_cat_mike;10;1;1508;1507;0;228;no;1
1367;K.BaLo;GIU;co_mat_cat_mike;90;5;860;1073;0;4000;no;1
1368;K.BaThuoc_1;GIU;co_mat_cat_mike;10;2;1227;1522;0;1759;no;1
1369;K.BaThuoc_2;GIU;co_mat_cat_mike;10;2;1522;1518;0;1382;no;1
1370;K.BacLieuDiVinhChau;GIU;co_mat_cat_mike;10;1;1540;1557;0;10567;no;1
1371;K.BacPhen;GIU;co_mat_cat_mike;69;3;3159;2572;0;3900;no;1
1372;K.Baty;GIU;co_mat_cat_mike;73;4;1562;2446;0;3857;no;1
1373;K.BinhLong;GIU;co_mat_cat_mike;80;4;1067;939;0;2100;no;1
1374;K.BoDay;GIU;co_mat_cat_mike;80;5;3128;944;0;3500;no;1
1375;K.BongKien;GIU;co_mat_cat_mike;255;1;1524;2356;0;2460;no;1
1376;K.ChetBuoi;GIU;co_mat_cat_mike;10;1;;1496;0;3756;no;1
1377;K.Chua;GIU;co_mat_cat_mike;10;1;1516;1699;0;2429;no;1
1378;K.CongDoan;GIU;co_mat_cat_mike;10;1;2003;1122;0;4493;no;1
1379;K.CongNghiep;GIU;co_mat_cat_mike;10;1;1519;1521;0;2867;no;1
1380;K.CongXang1;GIU;co_mat_cat_mike;61;2;757;1921;0;2164;no;1
1381;K.CongXang2;GIU;co_mat_cat_mike;63;1;1921;;0;1712;no;1
1382;K.CongXang3;GIU;co_mat_cat_mike;62;1;1520;1922;0;584;no;1
1383;K.CongXang4;GIU;co_mat_cat_mike;60;3;1922;1923;0;2542;no;1
1384;K.Cung;GIU;co_mat_cat_mike;80;5;1058;3125;0;2600;no;1
1385;K.DCThong;GIU;co_mat_cat_mike;90;5;861;1074;0;2500;no;1
1386;K.DaiTruong;GIU;co_mat_cat_mike;67;4;2905;398;0;8755;no;1
1387;K.DamLay2_2;GIU;co_mat_cat_mike;61;3;1925;761;0;1504;no;1
1388;K.DanQuan(MuiChui);GIU;co_mat_cat_mike;10;1;1699;1517;0;3751;no;1
1389;K.DuongXuong;GIU;co_mat_cat_mike;10;2;1538;1022;0;4840;no;1
1390;K.GIUAXEOQUAN_XEOQUAO;GIU;co_mat_cat_mike;16;2;;2314;0;2590;no;1
1391;K.GiayLang-BungTum;GIU;co_mat_cat_mike;10;1;2076;1536;0;9690;no;1
1392;K.HPhu-Hquoi;GIU;co_mat_cat_mike;80;5;1065;940;0;2600;no;1
1393;K.HaiSuong;GIU;co_mat_cat_mike;255;1;484;1559;0;6525;no;1
1394;K.HaiVe;GIU;co_mat_cat_mike;80;4;3163;3120;0;4500;no;1
1395;K.HoaThanh;GIU;co_mat_cat_mike;255;1;1076;2355;0;2348;no;1
1396;K.Hoai-Belan;GIU;co_mat_cat_mike;80;2;3112;3116;0;3043;no;1
1397;K.Kchien1;GIU;co_mat_cat_mike;80;3;1072;1924;0;1500;no;1
1398;K.Kchien2;GIU;co_mat_cat_mike;80;3;1924;1542;0;1300;no;1
1399;K.Kchien3;GIU;co_mat_cat_mike;80;2;1542;1515;0;500;no;1
1400;K.Kchien4;GIU;co_mat_cat_mike;80;4;1515;1523;0;2500;no;1
1401;K.Kchien5;GIU;co_mat_cat_mike;80;4;1523;2638;0;2000;no;1
1402;K.LHai;GIU;co_mat_cat_mike;80;6;3126;945;0;6600;no;1
1403;K.LangTuong;GIU;co_mat_cat_mike;80;4;1529;1067;0;2400;no;1
1404;K.LienHong;GIU;co_mat_cat_mike;80;5;2328;1530;0;4500;no;1
1405;K.Lienxa;GIU;co_mat_cat_mike;80;6;3165;3118;0;4500;no;1
1406;K.Lo;GIU;co_mat_cat_mike;10;1;;1534;0;2699;no;1
1407;K.LoBac;GIU;co_mat_cat_mike;18;3;1920;856;0;2600;no;1
1408;K.LoMe;GIU;co_mat_cat_mike;80;4;419;1066;0;3500;no;1
1409;K.LuBu-BungTum;GIU;co_mat_cat_mike;10;1;;;0;8215;no;1
1410;K.MaXaHai;GIU;co_mat_cat_mike;10;1;1558;189;0;6809;no;1
1411;K.MieuOngTa1;GIU;co_mat_cat_mike;13;3;501;1023;0;8063;no;1
1412;K.MieuOngTa2;GIU;co_mat_cat_mike;20;2;1538;2610;0;3366;no;1
1413;K.MieuOngTa3;GIU;co_mat_cat_mike;20;2;555;2610;0;3868;no;1
1414;K.MieuOngTa4;GIU;co_mat_cat_mike;20;2;1537;2609;0;1292;no;1
1415;K.MieuOngTa5;GIU;co_mat_cat_mike;20;1;2609;554;0;4074;no;1
1416;K.MieuOngTa_1;GIU;co_mat_cat_mike;13;3;1493;1543;0;1732;no;1
1417;K.MieuOngTa_2;GIU;co_mat_cat_mike;20;2;1373;1493;0;2021;no;1
1418;K.MieuOngTa_3;GIU;co_mat_cat_mike;20;2;2432;1373;0;1083;no;1
1419;K.Moi;GIU;co_mat_cat_mike;20;3;434;;0;5975;no;1
1420;K.NamCan-LaiHoa;GIU;co_mat_cat_mike;10;1;192;;0;8858;no;1
1421;K.NamDong;GIU;co_mat_cat_mike;78;6;762;2445;0;8431;no;1
1422;K.NamLe;GIU;co_mat_cat_mike;80;4;1068;939;0;1800;no;1
1423;K.NamSon;GIU;co_mat_cat_mike;80;5;1062;3130;0;3500;no;1
1424;K.NamTinh;GIU;co_mat_cat_mike;80;6;3119;948;0;5000;no;1
1425;K.Ngang;GIU;co_mat_cat_mike;21;3;1047;1722;0;6210;no;1
1426;K.NguyenLong1;GIU;co_mat_cat_mike;80;3;1527;1531;0;1000;no;1
1427;K.NoiCLCB;GIU;co_mat_cat_mike;80;2;549;495;0;1235;no;1
1428;K.OngCa;GIU;co_mat_cat_mike;15;1;209;779;0;7620;no;1
1429;K.OngMan;GIU;co_mat_cat_mike;10;2;195;1540;0;5968;no;1
1430;K.OngTa1;GIU;co_mat_cat_mike;40;1;221;1544;0;410;no;1
1431;K.OngTa2;GIU;co_mat_cat_mike;40;1;1619;2242;0;6520;no;1
1432;K.PVChop;GIU;co_mat_cat_mike;80;6;2635;3162;0;4700;no;1
1433;K.PhanKhoanh;GIU;co_mat_cat_mike;10;1;2794;2796;0;10569;no;1
