id_nut;cha_branch;chainage;nhanh_noi_vao
1428;K. TanThanh_TacVan;5724.0;U-QLPH8:DS:3
1429;K. Thuyloi2;630.0;K. DuongRung1:DS:0
1430;K. Truong Toa;4950.0;KENHLOMOIKG1:US:0|KENHLOMOIKG2:DS:0
1431;K. Truong Toa;7620.0;KENHBAYQUYENKG:DS:0|KENHTOICANH:DS:0
1432;K. Vinh Loc 1;2122.0;Chin Co:US:0
1433;K. Vinh Loc 1;4699.0;Ba Quy:DS:0|Ba Quy:US:1
1434;K. Vinh Loc 1;6879.0;U-QLPH3:DS:1|Ba Ai 1:DS:0
1435;K. Vinh Loc 1;9238.0;K10000:DS:0
1436;K. Vinh Loc 1;9691.0;No.10000:US:0|U-QLPH50:US:0
1437;K. Vinh Loc 1;10162.0;K80001:US:0|VL 8000:DS:0
1438;K. Vinh Loc 1;11295.0;VL 7000:DS:0|K7000:US:0
1439;K. Vinh Loc 1;12295.0;Vinh Phong:US:0|Vinh Phong:DS:2
1440;K. Vinh Loc 1;14306.0;No.5000:DS:1|No.5000:US:5
1441;K. Vinh Loc 1;16386.0;No.3000:DS:1|No.3000:US:5
1442;K. Vinh Loc 2;1011.0;U-QLPH19:DS:0|U-QLPH19:US:4
1443;K. Vinh Loc 2;2155.0;U-QLPH40:DS:0|U-QLPH39:US:0
1444;K. Vinh Loc 2;4311.0;U-QLPH23:US:0|U-QLPH37:DS:0
1445;K. Vinh Loc 2;6007.0;U-QLPH38:DS:0|U-QLPH24:US:0
1446;K. Vinh Loc 2;8369.0;U-QLPH26:US:0|U-QLPH25:DS:0
1447;K. Vinh Loc 2;10334.0;U-QLPH32:US:0
1448;K. Vinh Loc 2;11034.0;U-QLPH22:DS:0
1449;K. Vinh Loc 2;13387.0;U-QLPH33:US:0|U-QLPH27:DS:0
1450;K. Vinh Loc 2;14644.0;U-QLPH28:DS:0|U-QLPH21:US:0
1451;K. Vinh Loc 2;16767.0;U-QLPH31:DS:0|U-QLPH20:US:0
1452;K. Vinh Loc 2;19154.0;U-QLPH34:US:0|U-QLPH30:DS:0
1453;K. Vinh Loc 2;20909.0;U-QLPH35:DS:0|U-QLPH29:US:0
1454;K. Vinh Loc 2;23100.0;U-QLPH36:US:0|Dia Chuoi:US:0|Tam Thuoc:US:0
1455;K. Vinh Loi 1;3261.0;NTL 14000:DS:0
1456;K. Vinh Loi 1;4724.0;NTL 13000:DS:0
1457;K. Vinh Loi 1;5528.0;Dan Quan:DS:0
1458;K. Vinh Loi 1;6382.0;NTL 12000:DS:0
1459;K. Vinh Loi 1;7102.0;NTL 11000:DS:0
1460;K. Vinh Loi 1;7553.0;NTL 10000:US:0
1461;K. Vinh Loi 1;7962.0;Muoi Thuoc:DS:0
1462;K. Vinh Loi 1;8669.0;NTL 9000:DS:0|NTL 9000:US:1
1463;K. Vinh Loi 1;9783.0;NTL 8000:US:1
1464;K. Vinh Loi 1;10231.0;NTL 8000:DS:0
1465;K. Vinh Loi 1;10865.0;NTL 7000:DS:0|NTL 7000:US:1
1466;K. Vinh Loi 1;11531.0;Vinh Phong:DS:3|Vinh Phong:US:5
1467;K. Vinh Loi 1;12556.0;NTL 5000:DS:0|NTL 5000:US:1
1468;K. Vinh Loi 1;13522.0;No.5000:DS:2|No.5000:US:3
1469;K. Vinh Loi 1;14445.0;NTL 3000:DS:0|NTL 3000:US:1
1470;K. Vinh Loi 1;15718.0;No.3000:DS:2|No.3000:US:3
1471;K. Vinh Loi 1;16734.0;PTN 1000:DS:1|PTN 1000:US:3
1472;K. Vinh Loi 2;1140.0;U-QLPH19:DS:1|U-QLPH19:US:2
1473;K. Vinh Loi 2;2346.0;U-QLPH15:DS:0|U-QLPH15:US:1
1474;K. Vinh Loi 2;4178.0;VP6:US:0|VP7:DS:0
1475;K. Vinh Loi 2;6556.0;VP8:DS:0|VP9:US:0
1476;K. Vinh Loi 2;9050.0;VP10:US:0|U-QLPH16:DS:0
1477;K. Vinh Loi 2;10639.0;VP10_1:DS:0|U-QLPH13:US:0
1478;K. Vinh Loi 2;12494.0;VP12:US:0|VP15:DS:0
1479;K. Vinh Loi 2;14242.0;VP14:US:0|U-QLPH1:DS:0|Dong Da:DS:0
1480;K. Vinh My ngoai;770.0;Branch1027:DS:0|Branch1037:US:0
1481;K. Vinh My ngoai;2211.0;Branch1039:US:0
1482;K. Vinh My ngoai;4000.0;Branch1038:US:0|Branch1030:DS:0
1483;K. Vinh My ngoai;6381.0;Branch1036:US:0|Branch1031:DS:0
1484;K. Vinh My ngoai;7517.0;Branch1033:DS:0|Branch1032:DS:0|Branch1040:US:0
1485;K. Vinh My ngoai;9600.0;Branch1029:DS:0|Branch1041:US:0
1486;K. Xang;3000.0;Hoa Hung:US:0|Hphu Giua:DS:0
1487;K. Xeo Can;2350.0;KENHMOI:DS:0
1488;K. Xeo Doi;563.0;K. Thuyloi2:US:0
1489;K. Xeo Doi;5141.0;K. Thuyloi2:DS:0
1490;K. Xeo La;10271.0;QuocPhong12_2:US:0|QuocPhong12_1:DS:0
1491;K. Xeo Nhao;6580.0;KENHCHONGMY:US:0|KENHCHONGMY:DS:1
1492;K. Xeo Nhao;12433.0;QuocPhong8:DS:0|QuocPhong9:US:0
1493;K.1;4550.0;K.MieuOngTa_2:DS:0|K.MieuOngTa_1:US:0
1494;K.19/5;6511.0;Sa Lon:DS:1|Sa Lon:US:4
1495;K.19/5;11055.0;Bung Coc:US:0|Bung Coc:DS:1
1496;K.30-4;1180.0;K.1-5:US:0|K.ChetBuoi:DS:0
1497;K.30-4;1941.0;R.LungNgang_2:US:0
1498;K.AnHa;7827.0;KenhNgang1:DS:0
1499;K.AnHa;8218.0;KenhNgang:US:0
1500;K.AnThuy3;946.0;K.BS-thanhnhat1:US:0
1501;K.AnThuy3;1662.0;K.BS-Thnhat3:US:0
1502;K.AnThuy3;3062.0;K.BS-Thnhat4:US:0
1503;K.BS-Thnhat3;1639.0;K.BS-Thnhat10:DS:0|K.BS-Thnhat11:US:0
1504;K.BS-Thnhat4;1212.0;K.BS-Thnhat12:US:0|K.BS-Thnhat11:DS:0
1505;K.BS-thanhnhat1;1453.0;K.BS-Thnhat6:DS:0
1506;K.BS-thanhnhat1;1780.0;K.BS-Thnhat10:US:0
1507;K.BaBeo;251.0;K.BaBeo2:DS:0
1508;K.BaBeo;828.0;K.BaBeo2:US:0
1509;K.BaBeo;1633.0;K.BaBeo1:DS:0
1510;K.BaBeo;2172.0;K.BaBeo1:US:0
1511;K.BaBeo;6806.0;R.CaiNhum:DS:0
1512;K.BaBeo;7478.0;K.1-6:US:0
1513;K.BaBeo;12975.0;K.TanDinh:US:0
1514;K.BaThuoc_1;741.0;LungRanh:DS:0
1515;K.BinhLong;977.0;K.Kchien3:DS:0|K.Kchien4:US:0
1516;K.ChetBuoi;0.0;K.Chua:US:0
1517;K.CongDoan;249.0;K.DanQuan(MuiChui):DS:0
1518;K.CongDoan;1655.0;R.Dinh:DS:0|K.BaThuoc_2:DS:0
1519;K.CongDoan;3057.0;K.R.Trai:DS:0|K.CongNghiep:US:0
1520;K.CongXang2;1712.0;K.CongXang3:US:0
1521;K.DanQuan(MuiChui);896.0;K.CongNghiep:DS:0
1522;K.DanQuan(MuiChui);2641.0;K.BaThuoc_2:US:0|K.BaThuoc_1:DS:0
1523;K.HPhu-Hquoi;500.0;K.Kchien5:US:0|K.Kchien4:DS:0
1524;K.HaiSuong;1291.0;K.BongKien:US:0
1525;K.HaiSuong;4913.0;K.XaDat_2:US:0
1526;K.HaiSuong;5431.0;R.TamTrieu_2:DS:0|R.TamTrieu_1:US:0
1527;K.LangTuong;1372.0;K.nguyenLong:DS:0|K.NguyenLong1:US:0
1528;K.LangTuong;2259.0;K.AnTho1:US:0|K.AnTho:DS:0
1529;K.LienHong;3282.0;K.LangTuong:US:0
1530;K.LoMe;449.0;K.LienHong:DS:0|K.AnThuy3:US:0
1531;K.LoMe;2118.0;K.BS-Thnhat6:US:0|K.NguyenLong1:DS:0
1532;K.LoMe;3311.0;K.AnTho1:DS:0
1533;K.LuBu-BungTum;0.0;K.VinhChau:DS:0|K.VinhChau-CoCo:DS:0
1534;K.LuBu-BungTum;1322.0;K.Lo:DS:0
1535;K.LuBu-BungTum;2148.0;K.SuonVinhHai:US:0
1536;K.LuBu-BungTum;8215.0;K.GiayLang-BungTum:DS:0
1537;K.MieuOngTa1;3377.0;K.MieuOngTa4:US:0
1538;K.MieuOngTa1;3890.0;K.DuongXuong:US:0|K.MieuOngTa2:US:0
1539;K.MieuOngTa3;2989.0;K.ThoiThuy2:DS:0
1540;K.NamCan-LaiHoa;3356.0;K.BacLieuDiVinhChau:US:0|K.OngMan:DS:0
1541;K.NamCan-LaiHoa;8858.0;K.2:US:0
1542;K.NamLe;892.0;K.Kchien3:US:0|K.Kchien2:DS:0
1543;K.OngCa;3532.0;K.MieuOngTa_1:DS:0|K.ThuyLoi:DS:0
1544;K.OngTa2;3993.0;K.OngTa1:DS:0
1545;K.SuonVinhHai;10550.0;K.13:DS:0
1546;K.T1_TG;2552.0;Kenh_Cung:US:0
1547;K.TThon;2087.0;K.XaDat_1:US:0
1548;K.TanDinh;4617.0;LungBaoChua:US:0
1549;K.ThamLuong;4199.0;R.HungNhon:US:0
1550;K.ThamLuong;6190.0;R.Ngua:DS:0
1551;K.ThamLuong;7838.0;K.XangLVM:DS:0
1552;K.ThamLuong;13559.0;Kenh19T5:DS:0
1553;K.ThamLuong;17653.0;Kenh19T5:US:0
1554;K.ThamLuong;25499.0;VamThuat:US:0|S.BenCat:US:0
1555;K.ThongNhat;5191.0;R.LungNgang_1:DS:0
1556;K.Thu5_1;250.0;QuocPhong4_1:DS:0|QuocPhong4_2:US:0
1557;K.VinhChau;0.0;K.BacLieuDiVinhChau:DS:0
1558;K.VinhChau;349.0;K.MaXaHai:US:0
1559;K.XaDat_1;3830.0;K.HaiSuong:DS:0
1560;K.XangBinhChanh;3381.0;KenhA:DS:0
1561;K.XangBinhChanh;6593.0;KenhB:DS:0
1562;K.XangBinhChanh;6939.0;K.Baty:US:0
1563;K.XangBinhChanh;10926.0;KenhC:DS:0
1564;K.XangLVM;2095.0;KenhA:US:0
1565;K.XangLVM;6225.0;KenhB:US:0
1566;K.XangLVM;8054.0;KenhC:US:0
1567;K10;9600.0;K9:DS:0
1568;K10;12293.0;Bang Day:DS:0
1569;K12;2800.0;K79:US:0|K79:DS:1
1570;K12;8000.0;K30-4:US:0|Bay Thuoc:DS:0
1571;K12;13000.0;Dong Tien:US:0|Dong Tien:DS:1|Bac Dong:US:0
1572;K2-9 cau;500.0;K2-9:US:4
1573;K28;15508.0;Bau Nau1:US:0|Bau Nau1:DS:1|Ca Mon:US:0
1574;K28 cau;500.0;K28:US:0
1575;K307;18700.0;Kenh_Pham_Hung:DS:0|Hoi Dong Tuong:US:0|Hoi Dong Tuong:DS:1
1576;K5;1282.0;K6:DS:0
1577;K61;10847.0;Ca Ro:US:0|Ca Ro:DS:1
1578;K61;17700.0;Cay Kho Nho:US:0
1579;K61;20313.0;Cay Kho Lon:US:0|Cay Kho Lon:DS:1
1580;K61;22500.0;Binh Trung:US:0|Binh Trung:DS:1
1581;K61;24246.0;Ca Dua:US:0|Ca Dua:DS:1
1582;K61;27500.0;Ba Hong Minh:US:0|Ba Hong Minh:DS:1
1583;K61;29000.0;Truc Chinh:US:0|Truc Chinh:DS:1
1584;K61;37733.0;Cam34:DS:0
1585;K61;38561.0;Mareng:US:0|Mareng:DS:1
1586;K7;15900.0;K8:DS:0
1587;K79;18000.0;Ngang:US:0
1588;K79;26400.0;Bac Chan:US:0|Bac Chan:DS:1
1589;K79;32300.0;Nha Tho:US:0|Nha Tho:DS:1
1590;K79;37800.0;Quang Dai:US:0|Quang Dai:DS:1
1591;K8000;3000.0;3Thuoc:US:0
1592;K8000;5078.0;9 Thuoc:US:0|Ranh:DS:0
1593;K8000;11700.0;CMP_Nang Mau 2:US:1
1594;K8000;15726.0;LTNang:DS:0|Nha Nuoc:DS:0|Nha Nuoc:US:2
1595;K8000;18832.0;Xeo Mon:DS:0|Xeo Mon:US:2
1596;K8000;27000.0;Hau Giang 3:DS:0|Hau Giang 3:US:3
1597;K8000;29000.0;LTruong2:US:0
1598;KCANHDENPHOSINH;1130.0;VP18:DS:0|PS-CS 1:DS:0
1599;KCANHDENPHOSINH;2598.0;VP16:US:0
1600;KCANHDENPHOSINH;3041.0;U-QLPH9:DS:0
1601;KCANHDENPHOSINH;5000.0;VP14:DS:0|U-QLPH10:US:1
1602;KCANHDENPHOSINH;5888.0;U-QLPH11:US:0
1603;KCANHDENPHOSINH;6733.0;VP12:DS:0
1604;KCANHDENPHOSINH;7959.0;VP10_1:US:0
1605;KCANHDENPHOSINH;8973.0;U-QLPH14:US:0|VP10:DS:0
1606;KCANHDENPHOSINH;9757.0;VP8:US:0
1607;KCANHDENPHOSINH;12475.0;VP6:DS:0|U-QLPH18:US:0
1608;KCANHDENPHOSINH;13429.0;U-QLPH17:US:0|U-QLPH15:US:0
1609;KCANHDENPHOSINH;14500.0;U-QLPH19:DS:2|U-QLPH19:US:3
1610;KCANHDENPHOSINH;16614.0;PTN 1000:US:1|PTN 1000:DS:2
1611;KCANHDENPHOSINH;17500.0;No.3000:US:0|No.3000:DS:3
1612;KCANHDENPHOSINH;18467.0;PTN 3000:DS:1|NTL 3000:US:0
1613;KCANHDENPHOSINH;19600.0;No.5000:US:0|No.5000:DS:3
1614;KCANHDENPHOSINH;20495.0;PTN 5000:DS:1|NTL 5000:US:0
1615;KCANHDENPHOSINH;21400.0;Vinh Phong:US:3|Vinh Phong:DS:4
1616;KCANHDENPHOSINH;22302.0;NTL 7000:US:0|PTN 7000:DS:1
1617;KCANHDENPHOSINH;22984.0;NTL 8000:US:0
1618;KCANHDENPHOSINH;24089.0;NTL 9000:US:0
1619;KCANHDENPHOSINH;26118.0;K.OngTa2:US:0
1620;KCANHDENPHOSINH;26742.0;NTL 11000:US:0
1621;KCANHDENPHOSINH;27953.0;NTL 12000:US:0
1622;KCANHDENPHOSINH;29123.0;Dan Quan:US:0
1623;KCANHDENPHOSINH;30165.0;NTL 13000:US:0
1624;KCANHDENPHOSINH;33082.0;K.ThuyLoi:US:0
1625;KCHOGIUA;932.0;R-BPhuoc:DS:0
1626;KCHOGIUA;5071.0;Lodua1:US:0
1627;KCHOHOIHUYENSU;2003.0;Cay Giua:DS:1|Bon Thuoc2:US:0
1628;KCHOHOIHUYENSU;9975.0;XM Kut:US:0
1629;KCHOHOIHUYENSU;12400.0;K 8000:US:0|K. CCC4:DS:1
1630;KCHOHOIHUYENSU;13046.0;PTN 7000:US:0
1631;KCHOHOIHUYENSU;14015.0;Vinh Phong:US:1
1632;KCHOHOIHUYENSU;15300.0;PTN 5000:US:0
1633;KCHOHOIHUYENSU;16354.0;No.5000:DS:4
1634;KCHOHOIHUYENSU;17326.0;PTN 3000:US:0
1635;KCHOHOIHUYENSU;18153.0;No.3000:DS:4
1636;KCHOHOIHUYENSU;18900.0;PTN 1000:US:0
1637;KCHOHOIHUYENSU2;21421.0;CC4:DS:0|U-QLPH19:DS:3
1638;KCHOHOIHUYENSU2;22546.0;U-QLPH17:DS:0|Khao Dien:DS:0|U-QLPH8:US:5
1639;KCHOHOIHUYENSU2;24000.0;U-QLPH18:DS:0
1640;KCHOHOIHUYENSU2;25814.0;U-QLPH12:DS:0|U-QLPH6:US:1
1641;KCHOHOIHUYENSU2;26333.0;Hanh Gon:DS:0|U-QLPH11:DS:0
1642;KCHOHOIHUYENSU2;28000.0;U-QLPH10:DS:0
1643;KCHOHOIHUYENSU2;30305.0;U-QLPH9:US:1
1644;KCHOHOIHUYENSU2;32221.0;PS-CS 1:US:1
1645;KDOCLAP;3762.0;KENHCOINAM2:US:0
1646;KENH3-2;6000.0;VAMBUON:US:0
1647;KENH3-2;11006.0;TraCu:US:0|LONG_HIEPCR:DS:0
1648;KENH3-2;15000.0;HAMGIANG:DS:0
1649;KENH3-2;16212.0;THAURAU-TANLAP:DS:0
1650;KENH3-2;17000.0;SARAICANAL:US:0|Sarai1:US:0
1651;KENH5APTY;1111.0;KENHTUOITRE2:US:0
1652;KENHBANGANDAI;1613.0;KENHTHUBA4:DS:0|KENHTHUBA3:US:0
1653;KENHBANGANDAI;3000.0;KENHONGDOC:DS:0|KENHCAYKE:US:0
1654;KENHBANGANDAI;6000.0;AMAB16:DS:0|AMAB17:US:0
1655;KENHBANGANDAI;6416.0;AMAB15:US:0|AMAB14:DS:0
1656;KENHBOBAO;691.0;UMH16:DS:0
1657;KENHBOBAO;3740.0;UMH25:DS:0
1658;KENHBOBAO;6000.0;UMH17:US:0
1659;KENHBOBAO;10000.0;UMH4:US:0
1660;KENHBOBAO;14000.0;KENHSOKHONG:US:0
1661;KENHBOBAO;17011.0;T29:US:0
1662;KENHBOBAO;18000.0;KENHSOKHONG2:US:0
1663;KENHBOBAO;21820.0;T25:DS:0|UMH2:US:0
1664;KENHBOBAO;24755.0;R. Ba Tinh:DS:0
1665;KENHBOBAO;26000.0;UMH1:US:0
1666;KENHBONMUOI;5864.0;KENHTHUBA4:US:0|KENHTAYSON:DS:0
1667;KENHBONTHUOC;2953.0;KENHMOI:US:0
1668;KENHCHONGMY;7518.0;KENHTHUHAI2:US:0|KENHTHUHAI1:US:0
1669;KENHCHONGMY;10330.0;KENHTHUBA2:US:0|KENHTHUBA1:DS:0
1670;KENHCHONGMY;11905.0;KENHTHUTU1:DS:0|KENHTHUTU2:US:0
1671;KENHCHONGMY;12972.0;K.Thu5_2:US:0|K.Thu5_1:DS:0
1672;KENHCHONGMY;14393.0;KENHTHUNAM2:US:0|KENHTHUNAM1:DS:0
1673;KENHCHONGMY;15000.0;K. XeoBa5 Nhu:DS:0
1674;KENHCHONGMY;15615.0;KENHTHUSAU1:DS:0|KENHTHUSAU2:US:0
1675;KENHCHONGMY;16109.0;K. Xeo Vet:DS:0
1676;KENHCHONGMY;18622.0;RACHXEOVET:DS:0|KENHTHAYCAI1:DS:0
1677;KENHCHONGMY;21810.0;K. Xeo Doi:DS:0|XEOQUAOR:US:0
1678;KENHCHONGMY;22460.0;K. 30XeoBanXeoQuao:DS:0|RXEOQUAO:DS:0
1679;KENHCHONGMY;25000.0;K. 30Thu8XeoBan:DS:0|RACHTHUTAM2:US:0|RACHTHUTAM1:DS:0
1680;KENHCHONGMY;27409.0;RACHTHUCHIN1:DS:0|RACHTHUCHIN2:US:0
1681;KENHCHONGMY;28535.0;K. 30XeoNgatThu10:DS:0|R.Thu10_2:US:0|K. 30Thu9Thu10:DS:0|R.Thu10_1:DS:0
1682;KENHCHONGMY;30000.0;AMAB1:DS:0|AMAB2:US:0|K. 30XeoNgat:DS:0
1683;KENHCHONGMY;31275.0;XEONHAO2:US:0|XEONHAO3:DS:0
1684;KENHCHONGMY;34903.0;R. Thuong Luong1:DS:0
1685;KENHCHONGMY;36785.0;LUNGROGHE1:DS:0|LUNGROGHE2:US:0
1686;KENHCHONGMY;38190.0;R.XeoDoi2:US:0
1687;KENHCHONGMY;40856.0;CHUVANG1:DS:0|CHUVANG2:DS:0
1688;KENHCHONGMY;43841.0;AMAB4:US:0|AMAB3:DS:0
1689;KENHCHONGMY;45000.0;K. Muong Dao1:DS:0|K. MuongDao:US:0
1690;KENHCHONGMY1;3636.0;R.CayGo:DS:0
1691;KENHDUONGSAN;2516.0;KENHLOMOIKG3:US:0
1692;KENHHANGMAI;3021.0;ChemZ_303:US:0|ChemZ_300:US:0
1693;KENHKIEMKG1;630.0;ChemZ_282:US:0
1694;KENHKIEMKG1;1877.0;ChemZ_287:DS:0
1695;KENHKIEMKG1;4374.0;ChemZ_284:DS:0
1696;KENHKIEMKG1;6007.0;ChemZ_288:DS:0
1697;KENHKIMQUYKG2;4621.0;BaHien1:US:0
1698;KENHMOI;6000.0;KENHMIEUONGTA:DS:0
1699;KENHNOIHMBN;1990.0;K.DanQuan(MuiChui):US:0|K.Chua:DS:0
1700;KENHNOIMINHHA2;0.0;KENHBOBAO:DS:0
1701;KENHNOIMINHHA2;596.0;R. Sao Luoi:DS:0
1702;KENHNOIMINHHA2;1040.0;MINHHA:DS:0
1703;KENHNOIMINHHA2;3942.0;KENHCOINAM2:DS:0
1704;KENHSOKHONG;2895.0;UMH21:DS:0
1705;KENHSOKHONG;5541.0;UMH18:DS:0|UMH19:US:0
1706;KENHSOKHONG;9631.0;UMH24:US:0|UMH23:DS:0
1707;KENHSOKHONG;13515.0;UMH16:US:0|UMH15:DS:0
1708;KENHSOKHONG2;5841.0;UMH21:US:0|UMH9:DS:0
1709;KENHSOKHONG2;9270.0;UMH6:US:0|UMH20:DS:0
1710;KENHSOKHONG2;12000.0;UMH22:US:0|UMH7:US:0
1711;KENHSOKHONG2;17420.0;UMH15:US:0|UMH14:DS:0
1712;KENHSOMUOIMOT2;3182.0;ChemZ_290:US:0|ChemZ_302:DS:0
1713;KENHSOMUOIMOT2;5719.0;ChemZ_289:US:0|ChemZ_300:DS:0
1714;KENHTAYSON;6000.0;XeoDuoc2:DS:0|KENHTHUHAI3:US:0
1715;KENHTG1;3533.0;KODCC_1:DS:0
1716;KENHTG4;2846.0;R_CTTG3:DS:0
1717;KENHTG5;5988.0;K_LoDa2:US:0|K_LoDa1:DS:0
1718;KENHTG5;11601.0;kenhTG452:DS:0
1719;KENHTG5;12907.0;K.T2_TG:DS:0
1720;KENHTG5;14233.0;K.T1_TG:DS:0
1721;KENHTG5;15317.0;Kenh_30-4:DS:0
1722;KENHTG6;3115.0;K.Ngang:DS:0|kenhTG243:US:0
1723;KENHTHAYCAI;3000.0;Thay Cai 2:US:0|Thay Cai 1:DS:0
1724;KENHTHAYCAI1;1136.0;KENHTHUHAI2:DS:0
1725;KENHTHAYCAI1;3000.0;KENHTHUBA2:DS:0
1726;KENHTHAYCAI1;4864.0;KENHTHUTU2:DS:0
1727;KENHTHAYCAI1;6000.0;K.Thu5_2:DS:0
1728;KENHTHAYCAI1;7185.0;KENHNOIAB3:DS:0|KENHTHUNAM2:DS:0
1729;KENHTHAYCAI1;9424.0;KENHTHUSAU2:DS:0
1730;KENHTHAYCAI1;12995.0;AMAB13:US:0
1731;KENHTHUBA1;453.0;QuocPhong3:DS:0|QuocPhong4_1:US:0
1732;KENHTHUHAI1;3160.0;QuocPhong2:DS:0|QuocPhong3:US:0
1733;KENHTHUHAI3;3932.0;KENHTUDUONG1:DS:0|KENHBANGANDAI:US:0
1734;KENHTHUNAM1;0.0;QuocPhong5:US:0|QuocPhong4_2:DS:0
1735;KENHTHUSAU1;900.0;QuocPhong6:US:0|QuocPhong5:DS:0
1736;KENHUMINH;7683.0;KENHKIMQUYKG2:US:0|KENHKIMQUYUM:DS:0
1737;KENHUMINH;9269.0;KENHMUOIQUANG:US:0
1738;KENHUMINH;14266.0;KENHPHANLINH:US:0
1739;KENHUMINH;18315.0;KENHUMINH2:US:0
1740;KENHUMINH2;6705.0;KENHNOIUM1:US:0
1741;KENHUMINH2;15000.0;KENHKLUM:US:0
1742;KENHUMINH2;21347.0;KENHNOIUM2:DS:0
1743;KENHUMINH2;23417.0;KENHNOIUM4:US:0
1744;KENHUMINH2;37412.0;KENHNOIUM3:DS:0
1745;KENHUMINH2;40900.0;KENHUMINH:US:0
1746;KENHUMINH3;0.0;KENHUMINH4:US:0
1747;KENHUMINH3;6000.0;KENHKIMQUYUM:US:0
1748;KENHUMINH3;13228.0;KENHNOIUM3:US:0
1749;KENHUMINH3;20000.0;KENHNOIUM4:DS:0
1750;KENHUMINH3;22283.0;KENHNOIUM2:US:0
1751;KENHUMINH3;31044.0;KENHUMINH4:DS:0
1752;KENHUMINH4;3547.0;KENHNOIUM1:DS:0
1753;KG03_04;5988.0;LoXeMoi:US:0
1754;KG03_04;7243.0;TSH139:US:0
1755;KG03_04;10888.0;NhaSi3:DS:0
1756;KG19_20;1010.0;Thay Cai 2:DS:0
1757;KG19_20;3168.0;AMAB11:US:0
1758;KG19_20;5227.0;KENHTUDUONG1:US:0|KENHTAYSON:US:0|AMAB12:US:0
1759;KG19_20;8071.0;RACHXEODUOC:US:0
1760;KH;18244.0;TSH48:US:0|TSH47:US:0
1761;KH1;2939.0;TSH34:DS:0
1762;KH1;4975.0;TSH36:DS:0
1763;KH1;6997.0;TSH38:DS:0
1764;KH1;8000.0;KB:US:0
1765;KH1;8970.0;TSH40:DS:0
1766;KH1;13000.0;TSH43:DS:0
1767;KH12;1404.0;TSH63:US:0
1768;KH12;3730.0;KH:US:2|KH:DS:3
1769;KH12;6081.0;TSH60:US:0|TSH55:DS:0
1770;KH12;8058.0;TSH53:DS:0|TSH:US:0
1771;KH12;9091.0;TSH58:US:0|TSH49:DS:0
1772;KH12;10326.0;KA:US:2|KA:DS:3
1773;KH12;12649.0;Tan Hiep:US:6|Tan Hiep:DS:7
1774;KH12;14701.0;TSH19:US:0|TSH18:DS:0
1775;KH12;16483.0;TSH17:DS:0|TSH20:US:0
1776;KH12;18184.0;Ba Ke:US:15|Ba Ke:DS:16
1777;KH12;20574.0;TSH21:US:0|TSH16:DS:0
1778;KH12;22414.0;TSH15:DS:0|TSH22:US:0
1779;KH12;25002.0;TSH23:US:0|TSH14:DS:0
1780;KH12;27112.0;TSH24:US:0|TSH13:DS:0
1781;KH12;29338.0;TSH12:DS:0|TSH25:US:0
1782;KH12;31538.0;TSH26:US:0
1783;KH12;33491.0;TSH11:DS:0
1784;KH12;34313.0;TSH10:DS:0
1785;KH12;35451.0;TSH9:DS:0|Song_Giuc_Thuong:DS:0
1786;KH12;40032.0;TSH5:DS:0|TSH6:US:0
1787;KH3;1857.0;TSH66:DS:0
1788;KH3;4000.0;KH:DS:4
1789;KH3;4909.0;TSH71:DS:0|TSH72:US:0
1790;KH3;6005.0;TSH73:US:0
1791;KH3;7184.0;Ranh Hat:DS:0|Ranh Hat:US:7
1792;KH3;14000.0;Ba Ke:DS:17|Ba ke:US:0
1793;KH3;16000.0;TSH28:DS:0|TSH29:US:0
1794;KH3;22125.0;Rach_Thi_Doi:US:0
1795;KH3;26924.0;TSH27:DS:0
1796;KH51;3800.0;TSH118:US:0|TSH81:US:0
1797;KH51;5143.0;TSH79:US:0|TSH76:DS:0
1798;KH51;7285.0;TSH74:DS:0|TSH77:US:0
1799;KH51;10031.0;Ranh Hat:DS:1|Ranh Hat:US:2
1800;KH51;16671.0;Thi Doi:DS:0|Thi Doi:US:1
1801;KH51;21943.0;TSH131:US:0|TSH130:DS:0
1802;KH51;26821.0;TSH134:US:0|TSH133:DS:0
1803;KH52;3072.0;BaQuan1:DS:0|BaQuan2:US:0
1804;KH52;7419.0;NhaSi2:US:0|NhaSi1:DS:0
1805;KH52;16994.0;BanBe1:DS:0|BanBe2:US:0
1806;KH6;10470.0;TSH99:US:0
1807;KH6;13000.0;TSH87:DS:0|TSH101:US:0
1808;KH6;14935.0;TSH103:US:0|TSH89:DS:0
1809;KH6;16000.0;TSH104:US:0|TSH90:DS:0
1810;KH6;18000.0;TSH106:US:0|TSH92:DS:0
1811;KH6;19100.0;TSH107:US:0|TSH93:DS:0
1812;KH6;21000.0;TSH98:US:0|TSH95:DS:0|TSH97:DS:0
1813;KH6;22609.0;Dung:DS:0|Dung:US:1
1814;KH6;25304.0;TSH84:US:0
1815;KH6;27927.0;TSH83:US:0|TSH82:US:0|TSH81:DS:0
1816;KH6;29319.0;TSH79:DS:0|TSH80:US:0
1817;KH6;31503.0;TSH77:DS:0
1818;KH6;33000.0;Thi Doi:US:0|Thi Doi:DS:2|Ranh Hat:DS:2|Ranh Hat:US:3
1819;KH6;37060.0;TSH123:US:0
1820;KH6;39000.0;TSH124:US:0
1821;KH6;41586.0;TSH132:US:0|TSH131:DS:0
